,word,Ambiguity,N,Entropy,Dissimilarity,Dominance,Communities,Norms
4401,unificar,0.3446233617603269,2,0.3739513666812106,0.9215726761980643,0.9278350515463918,"[['agrupar', 'amalgamar', 'amasar', 'asociar', 'aunar', 'juntar', 'reunir', 'unir', 'unión'], ['uno']]","[93, 7]"
4402,espiritual,0.6916216442100327,3,0.94696585254976,0.7303554213151421,0.43661971830985913,"[['alma', 'espíritu', 'místico', 'ser'], ['dios', 'fe', 'iglesia', 'religioso', 'religión'], ['meditación', 'mente', 'paz', 'pensamiento']]","[44, 38, 18]"
4403,ausencia,0.4640343123607957,3,0.674876273924115,0.6875842732811392,0.6632653061224489,"[['carencia', 'falta', 'nada', 'presencia', 'vacío'], ['dolor', 'melancolía', 'muerte', 'pena', 'soledad', 'tristeza'], ['extrañar']]","[66, 31, 3]"
4404,carencia,0,1,0,0,1.0,"[['escasez', 'falta', 'nada', 'necesidad', 'pobre', 'pobreza', 'poco']]",[100]
4405,ausente,0.722426445019291,4,0.8271235671576183,0.8734202164035595,0.5108695652173914,"[['desaparecido', 'falta', 'faltante', 'falto', 'ido', 'perdido'], ['dolor', 'soledad', 'vacío'], ['presente'], ['lejano', 'lejos']]","[51, 29, 13, 7]"
4406,faltante,0.25150131650477403,2,0.5787946246321198,0.43452600594663005,0.8620689655172413,"[['ausencia', 'ausente', 'carencia', 'escaso', 'falta', 'incompleto', 'menos', 'no hay', 'sobrante'], ['vacío']]","[86, 14]"
4407,falto,0,1,0,0,1.0,"[['ausencia', 'ausente', 'carencia', 'carente', 'escaso', 'falta', 'incompleto', 'poco', 'sin', 'vacío']]",[100]
4408,cuidadoso,0.6849396909190022,4,0.8341663197143153,0.8211068641006507,0.55,"[['cauteloso', 'cauto', 'meticuloso', 'precavido', 'puntilloso'], ['ordenado', 'prolijo', 'pulcro'], ['cuidado', 'cuidar', 'protector'], ['temeroso']]","[55, 20, 17, 8]"
4409,humilde,0.74189857035393,4,0.8967034922667907,0.8273621958117651,0.45614035087719296,"[['pobre'], ['modesto', 'sencillo'], ['bueno'], ['paz', 'tranquilo']]","[46, 28, 16, 11]"
4410,sencillo,0.13830322065083017,2,0.1899907555362675,0.7279471059550018,0.970873786407767,"[['básico', 'complicado', 'fácil', 'humilde', 'rápido', 'simple'], ['claro']]","[97, 3]"
4411,simple,0.3249989760965408,3,0.3870588337317869,0.8396629860197157,0.8867924528301887,"[['accesible', 'claro', 'complejo', 'común', 'difícil', 'fácil', 'sencillo'], ['liso', 'llano'], ['rápido']]","[89, 8, 4]"
4412,koala,0.5986801213000394,3,0.7426339659523354,0.8061577422361861,0.6493506493506493,"[['Australia', 'bambú', 'exótico', 'mono', 'oso', 'peluche', 'peludo'], ['abrazo', 'lindo', 'ternura', 'tierno'], ['dormir']]","[65, 29, 6]"
4413,auténtica,0.565689484842148,4,0.7009351504536565,0.8070496742473603,0.5568181818181818,"[['fiel', 'leal', 'real', 'sincera', 'veraz', 'verdadera'], ['especial', 'original', 'única'], ['transparente'], ['espontánea']]","[56, 35, 6, 3]"
4414,especial,0.4589529521578417,5,0.5134298171941106,0.8938961797466604,0.78125,"[['diferente', 'importante', 'particular', 'único'], ['persona'], ['espacial'], ['pizza'], ['lindo']]","[78, 6, 6, 5, 5]"
4415,espontánea,0.7915240084703846,4,0.9089902628897703,0.870772813290707,0.425,"[['libre', 'natural'], ['rápida'], ['alegría', 'divertida'], ['sincera']]","[42, 30, 18, 10]"
4416,leal,0.4200987288546329,2,0.6538398806263329,0.6425101027061972,0.8316831683168316,"[['amigo', 'compañero', 'confianza', 'fidelidad', 'fiel', 'lealtad', 'pareja', 'perro'], ['bueno', 'confiable', 'honesto', 'sincero']]","[83, 17]"
4417,real,0.4404265388354075,3,0.5947911907873262,0.7404725316331838,0.7681159420289855,"[['auténtico', 'falso', 'ficticio', 'imaginario', 'irreal', 'mentira', 'realidad', 'tangible', 'verdad', 'verdadero'], ['monarquía', 'moneda', 'realeza'], ['existente']]","[77, 19, 4]"
4418,sincera,0.5142600111935784,4,0.610014634749223,0.8430289732392908,0.7303370786516854,"[['auténtica', 'confiable', 'franca', 'honesta', 'leal', 'real', 'veraz', 'verdad', 'verdadera'], ['amiga', 'amistad'], ['buena', 'mujer', 'persona'], ['transparente']]","[73, 13, 10, 3]"
4419,veraz,0.26296091017449247,2,0.282904792979892,0.929503199308408,0.9508196721311475,"[['cierto', 'real', 'sincero', 'verdad', 'verdadero'], ['rápido']]","[95, 5]"
4420,auténtico,0.6207588507309475,3,0.7272606960691618,0.8535575400762672,0.5903614457831325,"[['leal', 'real', 'sincero', 'verdadero'], ['genuino', 'original', 'único'], ['propio']]","[59, 37, 4]"
4421,genuino,0.2817123655740256,4,0.320338590458686,0.8794206316842678,0.8969072164948454,"[['auténtico', 'honesto', 'original', 'real', 'sincero', 'verdadero', 'único'], ['bueno'], ['diamante'], ['amor']]","[90, 4, 3, 3]"
4422,sincero,0.3728737822193573,3,0.5847722720889597,0.6376392999745945,0.797752808988764,"[['franco', 'honesto', 'real', 'sinceridad', 'transparente', 'verdad', 'verdadero'], ['amigo', 'confiable', 'leal'], ['bueno']]","[80, 11, 9]"
4423,verdadero,0.29382276491164067,2,0.33729006661701383,0.8711278332583408,0.9375,"[['bueno', 'cierto', 'falso', 'fiel', 'honesto', 'mentira', 'real', 'sincero', 'veraz', 'verdad', 'verídico'], ['amor']]","[94, 6]"
4424,carro,0.5898995319835764,4,0.6639278113524636,0.888499505363261,0.6274509803921569,"[['auto', 'automóvil', 'coche', 'rueda', 'ruedas', 'transporte', 'vehículo'], ['caballo', 'caballos'], ['supermercado'], ['pobreza']]","[63, 28, 6, 3]"
4425,coche,0.4569923193827533,2,0.487021283159773,0.9383415780472815,0.8942307692307693,"[['auto', 'carro', 'comodidad', 'locomoción', 'manejar', 'paseo', 'rojo', 'ruedas', 'transporte', 'vehículo', 'ómnibus'], ['bebé']]","[89, 11]"
4426,manejo,0.38092263919329356,4,0.44645003695945934,0.8532256863221716,0.8333333333333334,"[['auto', 'coche', 'conducción', 'conducir', 'dirección', 'dirigir', 'moto', 'situación', 'volante'], ['control', 'gestión'], ['habilidad'], ['prudencia']]","[83, 9, 4, 4]"
4427,movilidad,0.6216545283233151,2,0.9943766625699825,0.6251700705813419,0.5441176470588235,"[['actividad', 'andar', 'caminar', 'moverse', 'movimiento', 'traslado'], ['auto', 'automóvil', 'bicicleta', 'moto', 'móvil', 'transporte']]","[54, 46]"
4428,ruedas,0,1,0,0,1.0,"[['auto', 'bici', 'bicicleta', 'carro', 'ferrocarril', 'girar', 'moto', 'movimiento', 'negras', 'redondas', 'redondo', 'transporte', 'vehículo']]",[100]
4429,autobús,0.24563633334894278,3,0.28754543254481835,0.8542522521572538,0.925531914893617,"[['bondi', 'bus', 'colectivo', 'micro', 'transporte', 'viaje', 'ómnibus'], ['gente'], ['trabajo']]","[93, 4, 3]"
4430,bondi,0.2686707742335647,4,0.306106843992707,0.8777026045192436,0.9029126213592233,"[['autobús', 'bus', 'colectivo', 'micro', 'parada', 'transporte', 'viaje', 'ómnibus'], ['calor'], ['gente'], ['lleno']]","[90, 4, 3, 3]"
4431,bus,0,1,0,0,1.0,"[['boleto', 'bondi', 'calle', 'chofer', 'colectivo', 'lento', 'lleno', 'micro', 'público', 'ruedas', 'transporte', 'viaje', 'ómnibus']]",[100]
4432,micro,0.6343263043240407,3,0.7402916114009563,0.856860046169667,0.4838709677419355,"[['autobús', 'bus', 'colectivo', 'gente', 'viaje', 'ómnibus'], ['chico', 'diminuto', 'pequeño'], ['microondas']]","[48, 48, 3]"
4433,autoconocimiento,0.4978748418721533,2,0.5665095065529052,0.8788464025989964,0.8666666666666667,"[['conocerse', 'introspección', 'meditación', 'saber', 'sabiduría'], ['yo']]","[87, 13]"
4434,introspección,0.7686584121725,4,0.8512319077463141,0.902995300314303,0.45454545454545453,"[['autoconocimiento', 'meditación', 'pensamiento', 'pensar', 'reflexión'], ['adentro', 'interior', 'tímido'], ['inspección', 'mirada'], ['yo']]","[45, 34, 14, 7]"
4435,meditación,0.7303433704454577,2,0.8561146277685724,0.8530906338431195,0.7195121951219512,"[['calma', 'música', 'paz', 'relajación', 'relax', 'tranquilidad', 'yoga'], ['concentración', 'introspección', 'mente', 'pensar', 'reflexión']]","[72, 28]"
4436,dominio,0.6306816448718114,3,0.7101056374241136,0.8881518630940458,0.7142857142857143,"[['control', 'poder'], ['internet', 'web'], ['conocimiento']]","[71, 19, 10]"
4437,del lugar,0.5901575116049717,2,0.7771529943226336,0.7593839513149567,0.7704918032786885,"[['autóctono', 'local', 'lugareño', 'nativo', 'originario', 'oriundo'], ['acá', 'allá', 'aquí']]","[77, 23]"
4438,fauna,0.1819865765580733,2,0.19745300438456018,0.9216703342919796,0.9693877551020408,"[['animal', 'animales', 'flora', 'león', 'naturaleza', 'selva', 'silvestre'], ['población']]","[97, 3]"
4439,flora,0.2885395056055003,2,0.3322866302216151,0.8683452157345659,0.9387755102040817,"[['fauna', 'flores', 'naturaleza', 'plantas', 'vegetación', 'vegetales', 'verde', 'árboles'], ['indígena', 'nativa']]","[94, 6]"
4440,nuestro,0.6059353536024105,3,0.6881253043884296,0.8805596157242535,0.6818181818181818,"[['compartido', 'compartir', 'mío', 'pertenencia', 'propiedad', 'propio', 'suyo', 'tuyo'], ['grupo', 'nosotros', 'varios'], ['país']]","[68, 27, 5]"
4441,automático,0.8218977144082208,6,0.9433748517159959,0.871231316918393,0.2727272727272727,"[['rápido', 'sin pensar'], ['auto', 'mecánico'], ['máquina', 'robot'], ['independiente', 'solo'], ['lavarropas'], ['cambios']]","[27, 24, 17, 15, 11, 6]"
4442,cajero,0.48219979038880273,4,0.7161449644083112,0.6733270697325964,0.6666666666666666,"[['banco', 'dinero', 'plata', 'sueldo', 'trabajo'], ['automático', 'máquina'], ['supermercado', 'tarjeta'], ['caja']]","[67, 13, 13, 7]"
4443,independiente,0.42171225566008275,3,0.5516837030650089,0.7644094855750875,0.8051948051948052,"[['autosuficiente', 'autónomo', 'fútbol', 'libertad', 'libre', 'rojo'], ['solo'], ['adulto']]","[81, 14, 5]"
4444,lavarropas,0.35150476124344715,3,0.3909629496720211,0.8990743535629772,0.8829787234042553,"[['agua', 'electrodoméstico', 'jabón', 'lavado', 'lavar', 'limpieza', 'limpio', 'ropa'], ['máquina'], ['sol']]","[88, 9, 3]"
4445,mecánico,0.6803453821477858,5,0.8436760769452604,0.806405918976802,0.44285714285714284,"[['auto', 'automóvil', 'autos'], ['motor', 'taller'], ['aceite', 'grasa'], ['arreglar'], ['hombre']]","[44, 26, 17, 9, 4]"
4446,piloto,0.552937996304892,4,0.6114969751389564,0.904236682739506,0.6785714285714286,"[['aire', 'avión', 'azafata', 'lluvia', 'viaje', 'volar'], ['auto', 'automático', 'chofer', 'conductor', 'manejar', 'velocidad'], ['uniforme'], ['prueba']]","[68, 25, 4, 4]"
4447,nafta,0.5002561626106881,4,0.5992894218134295,0.8347488615716424,0.644927536231884,"[['combustible', 'contaminación', 'energía', 'estación', 'gas', 'gasoil', 'gasolina', 'olor', 'petróleo', 'plata', 'precio'], ['auto', 'moto', 'vehículo'], ['movimiento'], ['droga']]","[64, 30, 3, 2]"
4448,paseo,0.7641586407722015,3,0.9726467598555515,0.7856486777231307,0.42045454545454547,"[['aire', 'campo', 'lugar', 'parque', 'pasto', 'prado', 'verde', 'árboles'], ['descanso', 'domingo', 'playa', 'rambla', 'sol', 'vacaciones', 'viaje'], ['bicicleta', 'caminar', 'caminata', 'salida', 'salir']]","[42, 35, 23]"
4449,coches,0.4610055700057268,2,0.4951734787020682,0.9309981043696016,0.891566265060241,"[['auto', 'autos', 'calle', 'carros', 'rueda', 'tránsito', 'vehículos'], ['bebé', 'bebés']]","[89, 11]"
4450,vehículos,0,1,0,0,1.0,"[['auto', 'autos', 'bici', 'camión', 'coches', 'moto', 'movilidad', 'ruedas', 'transporte', 'tránsito']]",[100]
4451,autonomía,0.458257049126859,4,0.5304413417407311,0.8639165409374251,0.7903225806451613,"[['felicidad', 'independencia', 'independiente', 'libertad', 'libre'], ['solo'], ['auto'], ['poder']]","[79, 10, 6, 5]"
4452,autónomo,0.2538648815529105,2,0.26982844770307396,0.9408380906977971,0.9538461538461539,"[['autosuficiente', 'independiente', 'libre', 'propio', 'solitario', 'solo', 'único'], ['ciudad']]","[95, 5]"
4453,autosuficiente,0.5327184784287284,4,0.6027959234694344,0.8837459871371222,0.7321428571428571,"[['autónomo', 'independiente', 'libre', 'solo'], ['capaz'], ['fuerte'], ['yo']]","[73, 16, 5, 5]"
4454,autopista,0.15808487881403804,2,0.17925606692832147,0.881894161368892,0.972972972972973,"[['auto', 'autos', 'calle', 'camino', 'carrera', 'carretera', 'peaje', 'rapidez', 'ruta', 'rápido', 'tránsito', 'velocidad', 'viaje'], ['ruido']]","[97, 3]"
4455,peaje,0.7171173585488624,4,0.7846929164009488,0.9138827986850873,0.5342465753424658,"[['auto', 'autopista', 'cabina', 'pasaje', 'ruta', 'viaje'], ['pagar', 'pago', 'plata'], ['barrera'], ['control']]","[53, 32, 8, 7]"
4456,creador,0,1,0,0,1.0,"[['arte', 'artesano', 'artista', 'creación', 'creativo', 'dios', 'hacedor', 'inventor']]",[100]
4457,director,0.4136883523292203,4,0.6413814600002626,0.6449958069088104,0.6805555555555556,"[['autoridad', 'dirige', 'jefe', 'líder', 'poder', 'superior'], ['colegio', 'escuela', 'liceo', 'técnico'], ['responsabilidad'], ['encargado']]","[68, 22, 6, 4]"
4458,mandar,0.18912400709329458,2,0.21265863988163486,0.8893314054795065,0.9662921348314607,"[['autoridad', 'dirigir', 'enviar', 'jefe', 'jerarquía', 'obedecer', 'obligar', 'orden', 'ordenar', 'poder'], ['pedir']]","[97, 3]"
4459,mando,0.2537440007647132,3,0.32447271837555014,0.7820195239681929,0.9125,"[['autoridad', 'control', 'dirigir', 'jefe', 'jerarquía', 'líder', 'orden', 'poder'], ['dirección'], ['militar']]","[91, 5, 4]"
4460,autoridades,0.539154762886768,3,0.7193329040881774,0.7495205068787973,0.6923076923076923,"[['gobernantes', 'gobierno', 'jefe', 'jefes', 'poder', 'superiores'], ['ley', 'orden', 'policía'], ['respeto']]","[69, 23, 8]"
4461,gobernantes,0,1,0,0,1.0,"[['corrupción', 'corruptos', 'estado', 'gobierno', 'leyes', 'líderes', 'mentirosos', 'país', 'poder', 'política', 'político', 'políticos', 'presidentes']]",[100]
4462,jefes,0.4168762451502551,4,0.708484178103482,0.5884058642864509,0.6764705882352942,"[['autoridad', 'autoridades', 'jerarquía', 'líderes', 'mando', 'patrones', 'poder'], ['trabajo'], ['líder', 'patrón'], ['superior']]","[68, 12, 12, 9]"
4463,dictador,0.4090527832876784,3,0.7218265779933812,0.5666912188587065,0.7058823529411765,"[['Hitler', 'autoritario', 'autoritarismo', 'déspota', 'opresor', 'régimen', 'tirano'], ['dictadura', 'militar'], ['malo']]","[71, 20, 10]"
4464,dictadura,0.5462124689706421,3,0.7091528015407287,0.7702324065898393,0.7101449275362319,"[['desaparecidos', 'militar', 'militares', 'opresión', 'represión'], ['miedo', 'muerte', 'muertes', 'tortura'], ['democracia', 'mandato']]","[71, 20, 9]"
4465,déspota,0.5574192398326152,2,0.9256859869821299,0.6021688214703158,0.6590909090909091,"[['autoritario', 'dictador', 'militar', 'tirano'], ['cruel', 'malo', 'malvado']]","[66, 34]"
4466,mandón,0.37727293135225975,3,0.5988730015096404,0.6299715138288574,0.7704918032786885,"[['jefe', 'líder', 'manda', 'orden', 'patrón', 'poder'], ['autoritario', 'prepotente'], ['malo']]","[77, 18, 5]"
4467,régimen,0.7025285989662867,4,0.9108714907333153,0.7712708171387623,0.43243243243243246,"[['dieta'], ['autoritario', 'dictadura', 'militar', 'político'], ['estricto', 'reglas'], ['disciplina', 'orden']]","[43, 30, 15, 12]"
4468,rígido,0,1,0,0,1.0,"[['duro', 'firme', 'fuerte', 'inflexible', 'tieso']]",[100]
4469,autoritarismo,0.4682272400569369,3,0.8905178564996012,0.5257920845039749,0.5454545454545454,"[['autoridad', 'dictador', 'déspota', 'imponer', 'imposición', 'jefe', 'mandar', 'mando', 'mandón', 'tiranía'], ['dictadura', 'militar'], ['poder']]","[55, 30, 15]"
4470,imponer,0.2244495197602957,2,0.24729443986205676,0.9076205671486015,0.958904109589041,"[['autoridad', 'autoritario', 'dictadura', 'exigir', 'forzar', 'fuerza', 'jefe', 'mandar', 'mando', 'obligación', 'obligar', 'poder'], ['imponente']]","[96, 4]"
4471,imposición,0.31419359071430886,2,0.728656167370268,0.43119595329610494,0.7966101694915254,"[['autoritario', 'dictadura', 'impuesto', 'mandato', 'obligación', 'orden', 'poder'], ['imponer', 'mandar', 'obligar']]","[80, 20]"
4472,tiranía,0.7299047093729484,3,0.9775612057917028,0.7466588332766504,0.4,"[['dictador', 'dictadura', 'opresión', 'tirano'], ['maldad', 'malo'], ['gobierno', 'poder', 'rey']]","[40, 37, 23]"
4473,autorización,0.5416777809160483,4,0.6827062736926993,0.7934272787419397,0.671875,"[['habilitación', 'permiso', 'permitir'], ['autoridad', 'poder'], ['burocracia', 'trámite'], ['legal']]","[67, 19, 9, 5]"
4474,habilitación,0,1,0,0,1.0,"[['autorización', 'permiso', 'permitir']]",[100]
4475,trámite,0.4624641342100935,4,0.5807982910246503,0.7962560175482086,0.7636363636363637,"[['administrativo', 'burocracia', 'fila', 'papeleo', 'papeles'], ['aburrido'], ['banco'], ['intendencia']]","[76, 9, 7, 7]"
4476,autorizado,0.47470362897578766,2,0.5787946246321198,0.8201590145684368,0.8620689655172413,"[['aceptado', 'aprobado', 'avalado', 'legal', 'libre', 'permiso', 'permitido'], ['autoridad', 'poder']]","[86, 14]"
4477,avalado,0.39908843991308685,3,0.5355113480128045,0.7452474002540546,0.8235294117647058,"[['aceptado', 'aprobado', 'confirmado', 'permitido'], ['apoyado'], ['certificado']]","[82, 9, 9]"
4478,carros,0.6017886424965498,4,0.6713992674232352,0.8963200761391293,0.620253164556962,"[['auto', 'autos', 'ruedas', 'transporte', 'vehículos'], ['caballo', 'caballos', 'campo'], ['pobreza'], ['supermercado']]","[62, 29, 5, 4]"
4479,auxiliar,0.5222458239048066,4,0.5784594694713393,0.9028218076922364,0.7529411764705882,"[['asistente', 'ayuda', 'ayudante', 'ayudar', 'complemento', 'liar', 'servicio', 'socorrer'], ['enfermera', 'enfermero', 'enfermería'], ['rueda'], ['contable']]","[75, 13, 8, 4]"
4480,enfermera,0.35744751070653036,5,0.492085006420239,0.7263938263570489,0.7916666666666666,"[['blanco', 'curar', 'doctor', 'enfermedad', 'enfermo', 'hospital', 'jeringa', 'nurse', 'salud', 'vacuna'], ['atención', 'cuidado'], ['mujer'], ['cuidados'], ['ayuda']]","[79, 7, 5, 5, 3]"
4481,enfermero,0.5075914933790164,4,0.5897559421819876,0.8606805918750425,0.75,"[['cura', 'doctor', 'enfermedad', 'enfermera', 'enfermo', 'hospital', 'jeringa', 'medicina', 'médico', 'nurse', 'paciente', 'salud'], ['cuidado', 'cuidador'], ['blanco'], ['ayuda']]","[75, 11, 10, 4]"
4482,enfermería,0.4880755392872877,4,0.595222676555352,0.8199881464729439,0.7526881720430108,"[['blanco', 'cuidados', 'curación', 'curar', 'enfermedad', 'enfermera', 'enfermero', 'hospital', 'inyección', 'medicina', 'salud'], ['profesión', 'trabajo', 'vocación'], ['atención', 'cuidado'], ['auxilio', 'servicio']]","[75, 11, 8, 6]"
4483,rueda,0.21656725852059788,2,0.24602257822033163,0.8802739166754268,0.9591836734693877,"[['auto', 'bici', 'bicicleta', 'carro', 'círculo', 'gira', 'girar', 'goma', 'movilidad', 'movimiento', 'neumático', 'redonda', 'redondo', 'rodar', 'vehículo'], ['invento']]","[96, 4]"
4484,socorrer,0.1872153545407769,3,0.24634786667542713,0.7599633683349099,0.9393939393939394,"[['asistir', 'auxiliar', 'ayuda', 'ayudar', 'salvar'], ['atender'], ['bomberos']]","[94, 3, 3]"
4485,auxilio,0,1,0,0,1.0,"[['S.O.S.', 'ambulancia', 'ayuda', 'emergencia', 'necesidad', 'socorro', 'solidaridad']]",[100]
4486,S.O.S.,0,1,0,0,1.0,"[['auxilio', 'ayuda', 'emergencia', 'peligro', 'socorro']]",[100]
4487,socorro,0.0545384015238052,2,0.16977000753515503,0.32124874302377404,0.9747899159663865,"[['S.O.S.', 'auxilio', 'ayuda', 'pedido', 'peligro'], ['emergencia']]","[97, 3]"
4488,garantía,0.23069699851730247,2,0.27297085791406983,0.8451341666293366,0.953125,"[['alquiler', 'aval', 'casa', 'confianza', 'fe', 'respaldo', 'seguridad', 'seguro'], ['dinero']]","[95, 5]"
4489,confirmado,0.5678355106471185,2,0.6962122601251459,0.8156068819371962,0.8125,"[['aceptado', 'aprobado', 'certero', 'ok', 'positivo', 'sí'], ['asegurado', 'seguro']]","[81, 19]"
4490,catástrofe,0.5605092222679201,3,0.81834990684548,0.6849261148309203,0.5121951219512195,"[['desastre', 'huracán', 'natural', 'terremoto', 'tornado', 'tsunami'], ['accidente', 'desgracia', 'dolor', 'horror', 'miedo', 'muerte', 'tragedia'], ['caos']]","[51, 41, 7]"
4491,derrumbe,0.6115965420933756,4,0.8610286065615261,0.7103092016138177,0.475,"[['caída', 'desprendimiento', 'escombros'], ['catástrofe', 'desastre', 'terremoto', 'tragedia', 'tristeza'], ['edificio'], ['destrucción']]","[48, 30, 15, 8]"
